file,line,category,context,jp_text,en_hint
statable_gui\interrupt_handler_edit_dialog.py,784,B,string,警告 周期名を入力してください,warning
statable_gui\interrupt_handler_edit_dialog.py,795,B,string,警告 周期名を入力してください,warning
statable_gui\layer_settings_dialog.py,3,B,other,レイヤ設定ダイアログ,settings / layer
statable_gui\layer_settings_dialog.py,4,B,other,各タブ（層）の実行優先度・層名を一括設定,execute / settings / layer / priority
statable_gui\layer_settings_dialog.py,23,B,string,レイヤ設定ダイアログ,settings / layer
statable_gui\layer_settings_dialog.py,34,B,string,レイヤ設定,settings / layer
statable_gui\layer_settings_dialog.py,43,B,comment,説明,description
statable_gui\layer_settings_dialog.py,44,B,string,設定項目について,settings
statable_gui\layer_settings_dialog.py,48,B,string,・層名 生成コードの識別子に使用（例,layer
statable_gui\layer_settings_dialog.py,49,B,string,）,
statable_gui\layer_settings_dialog.py,50,B,string,空欄にすると層名なし版（ ）が生成されます,layer
statable_gui\layer_settings_dialog.py,51,B,string,・優先度 の範囲 （低）が最初に実行・初期化,initialization / execute / priority
statable_gui\layer_settings_dialog.py,52,B,string,・タブ名 表示用の名前（変更はタブ名変更メニューから）,
statable_gui\layer_settings_dialog.py,59,B,comment,層一覧テーブル（ 列）,layer
statable_gui\layer_settings_dialog.py,62,B,string,タブ名 層名 優先度 説明,description / layer / priority
statable_gui\layer_settings_dialog.py,81,B,comment,ボタン,
statable_gui\layer_settings_dialog.py,85,B,string,キャンセル,
statable_gui\layer_settings_dialog.py,98,B,comment,優先度の昇順でソート,priority
statable_gui\layer_settings_dialog.py,105,B,comment,タブ名（編集不可）,
statable_gui\layer_settings_dialog.py,112,B,comment,層名（編集可）,layer
statable_gui\layer_settings_dialog.py,117,B,comment,優先度（スピンボックス）,priority
statable_gui\layer_settings_dialog.py,124,B,comment,説明,description
statable_gui\layer_settings_dialog.py,132,B,comment,優先度の重複チェック,priority
statable_gui\layer_settings_dialog.py,141,B,string,確認,
statable_gui\layer_settings_dialog.py,142,B,string,優先度が重複しています このまま続けますか？,priority
statable_gui\layer_settings_dialog.py,151,B,string,設定を各 に反映,settings
statable_gui\layer_settings_dialog.py,155,B,comment,対応する を検索,
statable_gui\layer_settings_dialog.py,165,B,comment,層名,layer
statable_gui\layer_settings_dialog.py,170,B,comment,優先度,priority
statable_gui\layer_settings_dialog.py,175,B,comment,説明,description
statable_gui\logger.py,7,B,string,専用ロガー（シングルトン）,
statable_gui\main_window.py,3,B,other,メインウィンドウ,
statable_gui\main_window.py,4,B,other,コード生成機能・検証 連携機能・共有ライブラリ管理を統合,
statable_gui\main_window.py,5,B,other,（複数層対応版）,layer
statable_gui\main_window.py,7,B,other,修正,
statable_gui\main_window.py,8,B,other,の 登録で を渡す（バグ ）,
statable_gui\main_window.py,45,B,comment,共有ライブラリ（ に統合済）,
statable_gui\main_window.py,52,B,comment,コード生成モジュール,
statable_gui\main_window.py,78,B,comment,検証・ 連携モジュール,
statable_gui\main_window.py,93,B,comment,環境設定,settings
statable_gui\main_window.py,96,B,comment,コード生成設定マネージャ,settings
statable_gui\main_window.py,99,B,comment,グローバル変数・イベントフラグ・割り込み・,event / variable / flag / interrupt
statable_gui\main_window.py,100,B,comment,デバイス・タイマ設定,settings / timer
statable_gui\main_window.py,112,B,comment,共有ライブラリ（プロジェクト全体で共有）,
statable_gui\main_window.py,117,B,comment,サンプルステートマシンから共有ライブラリへデータ登録,
statable_gui\main_window.py,121,B,comment,修正 ロール関数を共有ライブラリへ登録,role function / function
statable_gui\main_window.py,122,B,comment,も渡す（ ）,
statable_gui\main_window.py,133,B,other,追加,
statable_gui\main_window.py,150,B,comment,条件テンプレートを追加,condition
statable_gui\main_window.py,165,B,comment,リテラルを追加,
statable_gui\main_window.py,170,B,string,リトライ回数閾値,retry / threshold
statable_gui\main_window.py,174,B,string,最小電圧,
statable_gui\main_window.py,181,B,comment,デバッグログ 共有ライブラリの内容を出力,debug
statable_gui\main_window.py,195,B,comment,ボタン,
statable_gui\main_window.py,205,B,comment,ダブルクリックでタブ名変更,
statable_gui\main_window.py,217,B,comment,初期タブ,
statable_gui\main_window.py,225,B,comment,ツールバー,
statable_gui\main_window.py,228,B,string,メインツールバー,
statable_gui\main_window.py,233,B,string,グローバル定義,definition
statable_gui\main_window.py,235,B,string,グローバル変数・イベントフラグ定義を開く,event / definition / variable / flag
statable_gui\main_window.py,240,B,string,型定義,definition / type
statable_gui\main_window.py,242,B,string,ユーザー定義型（構造体）を管理,definition / type / user
statable_gui\main_window.py,247,B,string,イベント定義,event / definition
statable_gui\main_window.py,249,B,string,状態遷移イベント定義を開く,state / event / transition / definition
statable_gui\main_window.py,254,B,string,イベント配送設定,event / settings
statable_gui\main_window.py,256,B,string,イベント配送タイプ設定を開く,event / settings
statable_gui\main_window.py,261,B,string,割り込み設定,settings / interrupt
statable_gui\main_window.py,263,B,string,割り込み処理・デバイスリソース・,interrupt
statable_gui\main_window.py,264,B,string,タイマ設定を開く,settings / timer
statable_gui\main_window.py,269,B,comment,レイヤ設定,settings / layer
statable_gui\main_window.py,270,B,string,レイヤ設定,settings / layer
statable_gui\main_window.py,272,B,string,層の実行優先度・初期化順序を設定,initialization / execute / settings / layer / priority
statable_gui\main_window.py,279,B,string,検証・ 診断,
statable_gui\main_window.py,281,B,string,コード生成前検証・ 連携診断を開く,
statable_gui\main_window.py,288,B,string,コード生成,
statable_gui\main_window.py,289,B,string,コードを生成,
statable_gui\main_window.py,294,B,string,生成設定,settings
statable_gui\main_window.py,296,B,string,コード生成設定を変更,settings
statable_gui\main_window.py,301,B,string,生成コード保存,
statable_gui\main_window.py,303,B,string,生成コードを直接保存,
statable_gui\main_window.py,310,B,string,開く,
statable_gui\main_window.py,311,B,string,プロジェクトを開く,
statable_gui\main_window.py,315,B,string,保存,
statable_gui\main_window.py,316,B,string,プロジェクトを保存,
statable_gui\main_window.py,322,B,string,新規タブ,
statable_gui\main_window.py,324,B,string,新しい状態遷移タブを追加,state / transition
statable_gui\main_window.py,328,B,string,タブ名変更,
statable_gui\main_window.py,329,B,string,現在のタブ名を変更,
statable_gui\main_window.py,336,B,string,ログ表示,
statable_gui\main_window.py,340,B,string,ログの表示 非表示,
statable_gui\main_window.py,348,B,comment,メニュー,
statable_gui\main_window.py,404,B,comment,レイヤ設定,settings / layer
statable_gui\main_window.py,411,B,string,検証,
statable_gui\main_window.py,413,B,string,検証・ 診断,
statable_gui\main_window.py,419,B,string,コード生成,
statable_gui\main_window.py,421,B,string,コード生成,
statable_gui\main_window.py,428,B,string,生成設定,settings
statable_gui\main_window.py,436,B,string,生成コードを保存,
statable_gui\main_window.py,451,B,comment,レイヤ設定,settings / layer
statable_gui\main_window.py,454,B,string,レイヤ設定ダイアログを開く,settings / layer
statable_gui\main_window.py,473,B,string,層が定義されていません,definition / layer
statable_gui\main_window.py,495,B,comment,各ダイアログ起動メソッド,start
statable_gui\main_window.py,524,B,string,状態遷移タブがありません,state / transition
statable_gui\main_window.py,541,B,string,状態遷移タブがありません,state / transition
statable_gui\main_window.py,580,B,comment,プロジェクト保存・読込,
statable_gui\main_window.py,583,B,other,全タブ・グローバル定義・共有ライブラリ・,definition
statable_gui\main_window.py,584,B,docstring,プロジェクト設定を保存,settings
statable_gui\main_window.py,606,B,comment,プロジェクト設定を収集,settings
statable_gui\main_window.py,669,B,string,プロジェクト全体を読み込む,
statable_gui\main_window.py,699,B,comment,共有ライブラリも置き換え,
statable_gui\main_window.py,708,B,comment,自動補完 各タブの のロール関数を共有ライブラリへ登録,role function / function
statable_gui\main_window.py,709,B,comment,の が空でもパレットに候補を出すため,
statable_gui\main_window.py,720,B,comment,既にライブラリに存在すればスキップ,
statable_gui\main_window.py,732,B,other,重複は無視,ignore
statable_gui\main_window.py,745,B,comment,自動補完 各遷移の条件式を へ登録,transition / condition
statable_gui\main_window.py,778,B,string,自動収集,
statable_gui\main_window.py,797,B,comment,プロジェクト設定を反映,settings
statable_gui\main_window.py,809,B,comment,既存タブのライブラリ参照を更新,
statable_gui\main_window.py,857,B,comment,タブ管理,
statable_gui\main_window.py,898,B,comment,層名未設定ならタブ名をデフォルト層名に,settings / layer
statable_gui\main_window.py,927,B,comment,ログ・検証・コード生成,
statable_gui\main_window.py,952,B,comment,複数層対応ヘルパー,layer
statable_gui\main_window.py,954,B,string,全タブの リストを優先度昇順で返す,priority
statable_gui\main_window.py,979,B,comment,全タブを層として収集,layer
statable_gui\main_window.py,997,B,comment,全層を渡す,layer
statable_gui\main_window.py,1016,B,comment,生成コード直接保存（複数層 警告収集対応）,layer / warning
statable_gui\main_window.py,1026,B,string,警告,warning
statable_gui\main_window.py,1027,B,string,出力先ディレクトリが設定されていません,settings
statable_gui\main_window.py,1028,B,string,先に設定ダイアログで出力先を,settings
statable_gui\main_window.py,1029,B,string,指定してください,
statable_gui\main_window.py,1036,B,comment,全タブを層として収集,layer
statable_gui\main_window.py,1040,B,string,警告 タブがありません,warning
statable_gui\main_window.py,1055,B,comment,複数層生成,layer
statable_gui\main_window.py,1080,B,string,エラー,error
statable_gui\main_window.py,1081,B,string,コード生成に失敗しました,failure
statable_gui\main_window.py,1089,B,string,保存完了,completed
statable_gui\main_window.py,1090,B,string,ファイルを保存しました,
statable_gui\main_window.py,1091,B,string,層数,layer
statable_gui\main_window.py,1092,B,string,出力先,
statable_gui\main_window.py,1102,B,string,生成時の警告,warning
statable_gui\main_window.py,1103,B,string,以下の警告が発生しました,warning
statable_gui\main_window.py,1104,B,string,・,
statable_gui\matrix_table.py,3,B,other,状態遷移表ウィジェット（ エディタ直接起動対応）,state / transition / start
statable_gui\matrix_table.py,41,B,string,タイトル,title
statable_gui\matrix_table.py,42,B,string,遷移先 内部,transition
statable_gui\matrix_table.py,44,B,string,イベント,event
statable_gui\matrix_table.py,46,B,string,イベント 完了遷移,event / transition / completed
statable_gui\matrix_table.py,48,B,string,状態遷移条件,state / transition / condition
statable_gui\matrix_table.py,76,B,comment,デバッグログ 初期化時の共有ライブラリ内容,initialization / debug
statable_gui\matrix_table.py,109,B,string,完了,completed
statable_gui\matrix_table.py,127,B,string,遷移なし,transition
statable_gui\matrix_table.py,152,B,string,無題遷移,transition
statable_gui\matrix_table.py,158,B,string,内部,
statable_gui\matrix_table.py,171,B,string,内部,
statable_gui\matrix_table.py,178,B,other,遷移編集ダイアログを開く,transition
statable_gui\matrix_table.py,180,B,other,変更 に を渡す（ ）,
statable_gui\matrix_table.py,181,B,other,がこれを最優先で参照するため,
statable_gui\matrix_table.py,182,B,other,ここで の層名を明示的に引き継ぐ,layer
statable_gui\matrix_table.py,191,B,string,完了,completed
statable_gui\matrix_table.py,202,B,comment,の を取得（空なら 側のフォールバックに任せる）,
statable_gui\matrix_table.py,208,B,other,追加,
statable_gui\matrix_table.py,215,B,comment,共有ライブラリ 現在の のロール関数をマージ,role function / function
statable_gui\matrix_table.py,216,B,comment,（共有ライブラリが空でも のローカル関数を選べるようにする）,function
statable_gui\matrix_table.py,217,B,comment,以降 ロール関数は （ 等）で扱う,role function / function
statable_gui\matrix_table.py,221,B,comment,共有ライブラリから,
statable_gui\matrix_table.py,228,B,comment,現在の のロール関数から,role function / function
statable_gui\matrix_table.py,237,B,comment,デバッグログ に渡す内容,debug
statable_gui\matrix_table.py,276,B,string,完了,completed
statable_gui\preferences.py,9,B,other,アプリケーション設定を ファイルで保持する（キー名は別ファイルで定義）,settings / definition / application / application
statable_gui\preferences.py,11,B,other,の に登録されたキーは,
statable_gui\preferences.py,12,B,other,のように属性アクセスで読み書きできる,
statable_gui\preferences.py,24,B,string,定義されたキーが未保存ならデフォルト値を設定,settings / definition
statable_gui\preferences.py,34,B,string,ファイルから設定を読み込む,settings
statable_gui\preferences.py,43,B,string,現在の設定を ファイルに保存する,settings
statable_gui\preferences.py,49,B,comment,書き込み失敗時は無視（必要に応じてログ出力）,failure / ignore
statable_gui\preferences.py,53,B,string,設定値をキー名で取得する（従来方式）,settings
statable_gui\preferences.py,57,B,string,設定値をキー名で更新し 即座に保存する,settings
statable_gui\preferences.py,62,B,comment,属性アクセス（ など）,
statable_gui\preferences.py,65,B,comment,定義済みキーなら値を返す,definition
statable_gui\preferences.py,68,B,comment,未定義の属性は通常のエラー,error / definition
statable_gui\preferences.py,72,B,comment,定義済みキーなら設定と保存を行う,settings / definition
statable_gui\preferences.py,77,B,comment,定義済み以外は通常の属性として設定,settings / definition
statable_gui\preference_keys.py,1,B,other,環境設定の定義（キー名とデフォルト値）,settings / definition
statable_gui\preference_keys.py,3,B,other,設定項目を追加・変更する場合は このファイルの に,settings
statable_gui\preference_keys.py,4,B,other,エントリを追加 編集するだけでよい,
statable_gui\preference_keys.py,10,B,comment,設定項目の定義（キー名 デフォルト値）,settings / definition
statable_gui\preference_keys.py,11,B,comment,ここに項目を追加するだけで クラスから属性アクセス可能になる,
statable_gui\preference_keys.py,14,B,comment,最終使用フォルダ,
statable_gui\preference_keys.py,15,B,other,プロジェクト,
statable_gui\preference_keys.py,16,B,other,ソース出力先,
statable_gui\preference_keys.py,17,B,other,仕様書類の場所,
statable_gui\preference_keys.py,18,B,other,エクスポート先,
statable_gui\preference_keys.py,20,B,comment,イベント配送設定,event / settings
statable_gui\preference_keys.py,21,B,other,で使われる を へ自動変換,
statable_gui\role_function_dialog.py,10,B,string,ロール関数の新規登録・編集用ダイアログ,role function / function
statable_gui\role_function_dialog.py,13,B,string,ロール関数編集,role function / function
statable_gui\role_function_dialog.py,17,B,comment,タイトル入力欄（必須・仮タイトル自動設定）,settings / title
statable_gui\role_function_dialog.py,20,B,string,一覧に表示されるラベル（空なら自動設定）,settings
statable_gui\role_function_dialog.py,21,B,string,このロール関数のタイトルを入力してください 空の場合は自動で仮タイトルが設定されます,role function / settings / title / function
statable_gui\role_function_dialog.py,22,B,string,タイトル,title
statable_gui\role_function_dialog.py,26,B,string,関数名,function
statable_gui\role_function_dialog.py,28,B,comment,新規 名前空間（ ）入力欄,namespace
statable_gui\role_function_dialog.py,33,B,string,例 （空なら層なし）,layer
statable_gui\role_function_dialog.py,35,B,string,名前空間（層名・機能グループ名）,namespace / layer
statable_gui\role_function_dialog.py,36,B,string,指定すると の形式で参照できます,
statable_gui\role_function_dialog.py,37,B,string,空の場合は層なし扱い（ ）となります,layer
statable_gui\role_function_dialog.py,39,B,string,名前空間,namespace
statable_gui\role_function_dialog.py,43,B,string,説明,description
statable_gui\role_function_dialog.py,47,B,string,戻り値型,return value / type
statable_gui\role_function_dialog.py,51,B,string,引数 型,argument / type
statable_gui\role_function_dialog.py,54,B,string,引数 名,argument
statable_gui\role_function_dialog.py,58,B,string,引数 型,argument / type
statable_gui\role_function_dialog.py,61,B,string,引数 名,argument
statable_gui\role_function_dialog.py,71,B,string,ボタン：タイトルが空なら仮タイトルを自動設定,settings / title
statable_gui\role_function_dialog.py,73,B,string,ロール関数 無名,role function / function
statable_gui\role_function_dialog.py,80,B,other,変更,
statable_gui\role_function_dialog.py,81,B,other,を設定 および全引数を で指定,settings / argument
statable_gui\role_function_dialog.py,82,B,other,の が 化されたため,
statable_gui\role_function_dialog.py,83,B,other,位置引数では構築できません,argument
statable_gui\role_function_dialog.py,87,B,other,新規追加,
statable_gui\sample_data.py,1,B,string,サンプルデータ生成（ 層リエクスポート）,layer
statable_gui\symbol_picker.py,14,B,string,グローバル変数・イベントフラグ・ロール関数戻り値を選択する共通ウィジェット,event / role function / variable / flag / return value / function
statable_gui\symbol_picker.py,25,B,comment,タイトル,title
statable_gui\symbol_picker.py,26,B,string,グローバル変数・イベントフラグ・戻り値一覧,event / variable / flag / return value
statable_gui\symbol_picker.py,30,B,comment,検索,
statable_gui\symbol_picker.py,31,B,string,検索（前方一致）,
statable_gui\symbol_picker.py,34,B,string,タイトル・メンバ名・グループ名を入力,title
statable_gui\symbol_picker.py,38,B,comment,一覧,
statable_gui\symbol_picker.py,43,B,comment,登録ボタン,
statable_gui\symbol_picker.py,45,B,string,変数登録,variable
statable_gui\symbol_picker.py,49,B,string,フラグ登録,flag
statable_gui\symbol_picker.py,54,B,comment,グローバル定義を開く,definition
statable_gui\symbol_picker.py,55,B,string,グローバル定義を開く,definition
statable_gui\symbol_picker.py,63,B,comment,一覧更新,
statable_gui\symbol_picker.py,71,B,comment,グローバル変数,variable
statable_gui\symbol_picker.py,74,B,string,変数,variable
statable_gui\symbol_picker.py,77,B,string,種別 グローバル変数,variable
statable_gui\symbol_picker.py,78,B,string,タイトル,title
statable_gui\symbol_picker.py,79,B,string,名前,
statable_gui\symbol_picker.py,80,B,string,型,type
statable_gui\symbol_picker.py,81,B,string,単位,
statable_gui\symbol_picker.py,82,B,string,初期値,
statable_gui\symbol_picker.py,83,B,string,グループ,
statable_gui\symbol_picker.py,84,B,string,説明,description
statable_gui\symbol_picker.py,88,B,comment,イベントフラグ,event / flag
statable_gui\symbol_picker.py,91,B,string,フラグ,flag
statable_gui\symbol_picker.py,94,B,string,種別 イベントフラグ,event / flag
statable_gui\symbol_picker.py,95,B,string,タイトル,title
statable_gui\symbol_picker.py,96,B,string,名前,
statable_gui\symbol_picker.py,97,B,string,最小値,
statable_gui\symbol_picker.py,98,B,string,最大値,
statable_gui\symbol_picker.py,99,B,string,ビット幅,
statable_gui\symbol_picker.py,100,B,string,グループ,
statable_gui\symbol_picker.py,101,B,string,説明,description
statable_gui\symbol_picker.py,105,B,comment,ロール関数戻り値（一時変数）,role function / variable / return value / function
statable_gui\symbol_picker.py,109,B,string,戻り値,return value
statable_gui\symbol_picker.py,112,B,string,種別 ロール関数戻り値,role function / return value / function
statable_gui\symbol_picker.py,113,B,string,関数,function
statable_gui\symbol_picker.py,114,B,string,一時変数,variable
statable_gui\symbol_picker.py,131,B,comment,ダブルクリック,
statable_gui\symbol_picker.py,140,B,comment,登録,
statable_gui\validation_dialog.py,3,B,other,検証・ 連携ダイアログ,
statable_gui\validation_dialog.py,4,B,other,対応,
statable_gui\validation_dialog.py,35,B,string,検証・ 連携ダイアログ,
statable_gui\validation_dialog.py,48,B,string,コード生成前検証・ 診断,
statable_gui\validation_dialog.py,55,B,string,を構築,
statable_gui\validation_dialog.py,58,B,comment,タブウィジェット,
statable_gui\validation_dialog.py,62,B,comment,検証結果タブ,
statable_gui\validation_dialog.py,65,B,string,検証結果,
statable_gui\validation_dialog.py,67,B,comment,プロンプトタブ,
statable_gui\validation_dialog.py,70,B,string,プロンプト,
statable_gui\validation_dialog.py,72,B,comment,回答タブ,
statable_gui\validation_dialog.py,75,B,string,回答取り込み,
statable_gui\validation_dialog.py,77,B,comment,変更一覧タブ,
statable_gui\validation_dialog.py,80,B,string,変更一覧・反映,
statable_gui\validation_dialog.py,82,B,comment,閉じるボタン,
statable_gui\validation_dialog.py,84,B,string,閉じる,
statable_gui\validation_dialog.py,91,B,string,検証結果タブのセットアップ,
statable_gui\validation_dialog.py,94,B,comment,サマリーラベル,
statable_gui\validation_dialog.py,99,B,comment,問題リスト,
statable_gui\validation_dialog.py,101,B,string,重大度 カテゴリ メッセージ 対象 修正提案,
statable_gui\validation_dialog.py,109,B,comment,再検証ボタン,
statable_gui\validation_dialog.py,110,B,string,再検証,
statable_gui\validation_dialog.py,115,B,string,プロンプトタブのセットアップ,
statable_gui\validation_dialog.py,118,B,comment,説明ラベル,description
statable_gui\validation_dialog.py,120,B,string,以下の手順で 診断を行います：,
statable_gui\validation_dialog.py,121,B,string,コピー ボタンでプロンプトをクリップボードにコピー,
statable_gui\validation_dialog.py,122,B,string,等に貼り付けて質問,
statable_gui\validation_dialog.py,123,B,string,の回答をコピー,
statable_gui\validation_dialog.py,124,B,string,回答取り込み タブで回答を貼り付け,
statable_gui\validation_dialog.py,129,B,comment,コピーボタン,
statable_gui\validation_dialog.py,130,B,string,プロンプトをコピー,
statable_gui\validation_dialog.py,134,B,comment,プロンプトプレビュー,
statable_gui\validation_dialog.py,140,B,string,回答タブのセットアップ,
statable_gui\validation_dialog.py,143,B,comment,貼り付けボタン,
statable_gui\validation_dialog.py,144,B,string,クリップボードから貼り付け,
statable_gui\validation_dialog.py,148,B,comment,回答入力,
statable_gui\validation_dialog.py,150,B,string,の回答をここに貼り付けてください,
statable_gui\validation_dialog.py,153,B,comment,解析ボタン,
statable_gui\validation_dialog.py,154,B,string,回答を解析して変更一覧を生成,
statable_gui\validation_dialog.py,159,B,string,変更一覧タブのセットアップ,
statable_gui\validation_dialog.py,162,B,comment,変更一覧,
statable_gui\validation_dialog.py,164,B,string,選択 アクション パラメータ 理由,action
statable_gui\validation_dialog.py,171,B,comment,反映ボタン,
statable_gui\validation_dialog.py,172,B,string,選択した変更を反映,
statable_gui\validation_dialog.py,177,B,string,検証を実行,execute
statable_gui\validation_dialog.py,181,B,comment,サマリー更新,
statable_gui\validation_dialog.py,182,B,string,エラー,error
statable_gui\validation_dialog.py,183,B,string,警告,warning
statable_gui\validation_dialog.py,184,B,string,情報,info
statable_gui\validation_dialog.py,187,B,comment,問題リスト更新,
statable_gui\validation_dialog.py,190,B,other,赤,
statable_gui\validation_dialog.py,191,B,other,オレンジ,
statable_gui\validation_dialog.py,192,B,other,青,
statable_gui\validation_dialog.py,203,B,comment,重大度に応じた色付け,
statable_gui\validation_dialog.py,208,B,comment,プロンプト生成,
statable_gui\validation_dialog.py,217,B,string,プロンプトをクリップボードにコピー,
statable_gui\validation_dialog.py,222,B,string,コピー完了,completed
statable_gui\validation_dialog.py,223,B,string,プロンプトをクリップボードにコピーしました,
statable_gui\validation_dialog.py,224,B,string,等に貼り付けて質問してください,
statable_gui\validation_dialog.py,226,B,string,エラー クリップボードへのコピーに失敗しました,error / failure
statable_gui\validation_dialog.py,229,B,string,クリップボードから 回答を貼り付け,
statable_gui\validation_dialog.py,234,B,string,警告 クリップボードが空です,warning
statable_gui\validation_dialog.py,237,B,string,回答を解析,
statable_gui\validation_dialog.py,240,B,string,警告 回答が入力されていません,warning
statable_gui\validation_dialog.py,245,B,comment,変更一覧を表示,
statable_gui\validation_dialog.py,256,B,comment,タブを変更一覧に切り替え,
statable_gui\validation_dialog.py,259,B,string,解析完了,completed
statable_gui\validation_dialog.py,260,B,string,件の変更を抽出しました,
statable_gui\validation_dialog.py,263,B,string,選択した変更を反映,
statable_gui\validation_dialog.py,271,B,string,警告 反映する変更が選択されていません,warning
statable_gui\validation_dialog.py,277,B,string,反映完了,completed
statable_gui\validation_dialog.py,278,B,string,件の変更を反映しました,
statable_gui\validation_dialog.py,279,B,string,失敗 件,failure
statable_gui\validation_dialog.py,281,B,comment,再検証,
statable_gui\validation_dialog.py,286,B,string,検証ダイアログを表示するヘルパー関数,function
statable_gui\widgets.py,3,B,other,メインウィジェット（共有ライブラリ対応版）,
statable_gui\widgets.py,6,B,other,判定用,
statable_gui\widgets.py,19,B,comment,自体を環境変数で分岐,variable
statable_gui\widgets.py,20,B,comment,のとき しない,
statable_gui\widgets.py,21,B,comment,ランタイムが初期化されず リーク警告が出ない,initialization / warning
statable_gui\widgets.py,22,B,comment,通常時 従来通り,
statable_gui\widgets.py,61,B,other,図のプレビューウィジェット,
statable_gui\widgets.py,63,B,other,環境変数 で を無効化できる,variable
statable_gui\widgets.py,64,B,other,（テスト時に の リーク警告を避けるため）,warning
statable_gui\widgets.py,76,B,comment,テストモード を生成しない,
statable_gui\widgets.py,88,B,comment,通常モード,
statable_gui\widgets.py,105,B,string,が利用できません,
statable_gui\widgets.py,106,B,string,をインストールしてください,
statable_gui\widgets.py,116,B,comment,テストモード 何もしない,
statable_gui\widgets.py,196,B,string,名称 説明 関数 関数 関数 タイプ,description / name / function
statable_gui\widgets.py,201,B,string,追加,
statable_gui\widgets.py,203,B,string,削除,
statable_gui\widgets.py,208,B,string,状態一覧,state
statable_gui\widgets.py,212,B,comment,変更 列 列（名前空間列を挿入）,namespace
statable_gui\widgets.py,215,B,string,タイトル 関数名 名前空間 説明 戻り値型,title / description / namespace / return value / function / type
statable_gui\widgets.py,216,B,string,引数 型 引数 名 引数 型 引数 名,argument / type
statable_gui\widgets.py,222,B,string,追加,
statable_gui\widgets.py,224,B,string,削除,
statable_gui\widgets.py,230,B,string,イベント定義,event / definition
statable_gui\widgets.py,234,B,string,ロール関数,role function / function
statable_gui\widgets.py,256,B,string,ダブルクリックで編集,
statable_gui\widgets.py,259,B,string,ダブルクリックで編集,
statable_gui\widgets.py,262,B,string,ダブルクリックで編集,
statable_gui\widgets.py,273,B,other,変更 名前空間列 を追加,namespace
statable_gui\widgets.py,274,B,other,旧 列 新 列,
statable_gui\widgets.py,275,B,other,タイトル,title
statable_gui\widgets.py,276,B,other,関数名,function
statable_gui\widgets.py,277,B,other,名前空間 新規,namespace
statable_gui\widgets.py,278,B,other,説明,description
statable_gui\widgets.py,279,B,other,戻り値型,return value / type
statable_gui\widgets.py,280,B,other,引数 型,argument / type
statable_gui\widgets.py,281,B,other,引数 名,argument
statable_gui\widgets.py,282,B,other,引数 型,argument / type
statable_gui\widgets.py,283,B,other,引数 名,argument
statable_gui\widgets.py,290,B,other,新規,
statable_gui\widgets.py,355,B,string,警告 同名のロール関数が既に存在します,role function / function / warning
statable_gui\widgets.py,364,B,comment,関数名は列 （変更なし）,function
statable_gui\widgets.py,382,B,other,変更 を で構築し を保持,
statable_gui\widgets.py,384,B,other,旧コード（ まで）,
statable_gui\widgets.py,385,B,other,位置引数,argument
statable_gui\widgets.py,386,B,other,の 挿入により全フィールドが つずつずれ,
statable_gui\widgets.py,387,B,other,に が混入するバグ（ ）,
statable_gui\widgets.py,389,B,other,新コード（ ）,
statable_gui\widgets.py,392,B,comment,状態テーブルの反映,state
statable_gui\widgets.py,412,B,comment,ロール関数テーブルの反映,role function / function
statable_gui\widgets.py,415,B,comment,新列順 タイトル 関数名 名前空間 説明,title / description / namespace / function
statable_gui\widgets.py,416,B,comment,戻り値型 引数 型 引数 名 引数 型 引数 名,return value / argument / type
statable_gui\widgets.py,428,B,comment,全 で構築（ 対応 保持）,
statable_gui\__init__.py,3,B,other,層,layer
statable_gui\__init__.py,5,B,other,追加,
statable_gui\__init__.py,6,B,other,再エクスポートは最小限に留める,
statable_gui\__init__.py,7,B,other,依存の重いモジュール（ 等）は,
statable_gui\__init__.py,8,B,other,明示的に することを推奨,
statable_gui\__init__.py,11,B,comment,設定・環境,settings
statable_gui\__init__.py,14,B,comment,ロガー（軽量・依存小）,
statable_gui\__init__.py,26,B,comment,注意,
statable_gui\__init__.py,27,B,comment,等は再エクスポートしない,
statable_gui\__init__.py,28,B,comment,の 生成前にロードするとエラーの原因になるため,error
statable_gui\__init__.py,29,B,comment,利用側で と,
statable_gui\__init__.py,30,B,comment,明示的に すること,
statable_gui\libcntrl\condition_library.py,3,B,other,共有遷移条件ライブラリ,transition / condition
statable_gui\libcntrl\condition_library.py,12,B,string,共有遷移条件テンプレート,transition / condition
statable_gui\libcntrl\condition_library.py,13,B,other,テンプレート名,
statable_gui\libcntrl\condition_library.py,14,B,other,条件式（リテラル名含む）,condition
statable_gui\libcntrl\condition_library.py,34,B,string,プロジェクト全体で共有する遷移条件ライブラリ,transition / condition
statable_gui\libcntrl\literal_library.py,3,B,other,共有リテラルライブラリ,
statable_gui\libcntrl\literal_library.py,12,B,string,共有リテラル定義,definition
statable_gui\libcntrl\literal_library.py,13,B,other,一意なリテラル名,
statable_gui\libcntrl\literal_library.py,14,B,other,値,
statable_gui\libcntrl\literal_library.py,37,B,string,プロジェクト全体で共有するリテラルライブラリ,
statable_gui\libcntrl\literal_management_dialog.py,3,B,other,リテラル管理ダイアログ（表形式・編集修正版）,
statable_gui\libcntrl\literal_management_dialog.py,17,B,string,共有リテラルの管理ダイアログ（表形式）,
statable_gui\libcntrl\literal_management_dialog.py,23,B,string,リテラル管理,
